batiment test,salle test,https://raw.githubusercontent.com/AquaBx/salles_esir/module/tests/planning.ics
batiment 41,salle 001,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/5YrkyrnO.shu
batiment 41,salle 002,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/x3d4bN3e.shu
batiment 41,salle 003,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/Xn08x0n7.shu
batiment 41,salle 004,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/KW7b8QnM.shu
batiment 41,salle 101,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/v3VXdmnb.shu
batiment 41,salle 102,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/ynA7O13w.shu
batiment 41,salle 103,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/E3e6VrY5.shu
batiment 41,salle 104,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/6YPXJ0Yv.shu
batiment 42,amphi l,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/wWxlBMW9.shu
batiment 42,amphi m,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/9n94xjYP.shu
batiment 42,amphi n,https://planning.univ-rennes1.fr/jsp/custom/modules/plannings/PnRXDv38.shu
